id_barang,name,price,date,sales
3528,ASUS TUF GAMING FX505D| AMD RAYZEN 5| 8GB| 512 SSD| NVIDIA GTX1050 3GB,11500000,2017-12-27,13
3529,ASUS TUF GAMING FX505GD I7 GDDR5X 1050 NOT ROG G531GD G531GT GL553VD,12999000,2017-12-27,55
3668,ASUS VIVOBOOK A409MA BV411T N4020 4GB 1TB 14HD W10 BLIT,4199000,2017-12-27,16
3871,"ASUS ZENBOOK FLIP UX362FA I5 8265U-8GB-512GB-13.3""FHD-WIN 10 HOME",14100000,2017-12-27,28
3892,ASUS ZENBOOK PRO DUO UX581GV 4K OLED I7 9750 16GB 1TB SSD RTX2060,35999000,2017-12-27,40
3998,ASUS ZENBOOK UX431FA I7 8565 8GB 256SSD W10 14.0FHD,12599000,2017-12-27,16
4241,"DELL INSPIRON 3480 (14"" INCH) INTEL CORE I5-8265U/4GB/1TB/WIN10HSL",8250000,2017-12-27,16
4273,DELL INSPIRON 3585 - R3 - 2200 / 4GB / 1TB / RADEON VEGA3 / W10 SILVER,5599000,2017-12-27,19
4356,DELL INSPIRON 5593 INTEL CORE I7-1065G7/8GB/512GB SSD/VGA 4GB/WIN10HSL,12900000,2017-12-27,15
4378,DELL INSPIRON 7588 G7 15 CORE I7-8750H/8GB/1TB +128GB SSD/VGA/WIN10HSL,15750000,2017-12-27,14
4468,DELL INSPIRON 11 3185 X360 TOUCH AMD A6 4GB 128GB W10 11HD TS,4500000,2017-12-27,43
4485,DELL INSPIRON 13 7391 2IN1 4K UHD TOUCH I7 10510 16GB 512SSD+OPT 32GB,17699000,2017-12-27,16
4573,DELL INSPIRON 3493 [CI5-1035G1-4-1T-UMA-W10] DELL INDONESIA,8399000,2017-12-27,25
4586,DELL INSPIRON 3670 MT [CI3-9100-8-1T-UMA-W10-DELL E2016HV] DELL OFFICIAL,7399000,2017-12-27,57
4629,DELL INSPIRON 5490 [CI7-10510U-8-512-NVD-W10-SLV] DELL INDONESIA,14499000,2017-12-27,46
4629,DELL INSPIRON 5490 [CI7-10510U-8-512-NVD-W10-SLV] DELL INDONESIA,14499000,2017-12-27,61
4851,"HP ENVY 13-BA1033TX 1034TX I7-1165G7 16GB 512GB MX450 13.3"" FHD TOUCH",20390000,2017-12-27,26
4860,HP ENVY 15 X360 TOUCH RYZEN 7 4700 8GB 512SSD VEGA7 W10 15.6FHD,15299000,2017-12-27,10
5184,HP PAVILION GAMING 15 | RYZEN 5 3550H 16GB 512SSD GTX1650 4GB W10,11600000,2017-12-27,15
5341,LEGION 5I GTX 1660TI - 100% SRGB -144HZ - I7 10750H - 512GB SSD,20899000,2017-12-27,9
6544,LENOVO IDEAPAD 330 14AST AMD A9,4700000,2017-12-27,61
6687,LENOVO IDEAPAD S145 14IKB 2PID - I3 8130 4GB 1TB 14 HD W10+OHS,6149000,2017-12-27,14
7098,LENOVO LEGION 5 2XID | RYZEN 7 4800H 16GB 512SSD GTX1650TI 4GB 144HZ,18499000,2017-12-27,18
7192,LENOVO LEGION 5I 4RID I7-10750H 16GB 512SSD GTX 1660TI 6GB W10+OHS,21299000,2017-12-27,17
7292,LENOVO LEGION Y545 - I7 9750H 16GB 512SSD 1TB GTX1660TI 6GB 144HZ,17999000,2017-12-27,26
7479,LENOVO YOGA 7 14 CORE I7 1165G7 RAM 16GB 1TBSSD IRIS XE FHD TOUCH 2IN1,18499000,2017-12-27,21
6160,LENOVO YOGA SLIM 7 14ARE05-1RID RYZEN 5 4500 16GB 512SSD W10+OHS,13999000,2017-12-27,32
7770,LENOVO IDEAPAD S145-14IKB-2LID CORE I3-8130U 4GB 1TB WIN10+OHS GREY,6149000,2017-12-27,6
7859,MSI GF63 9SC I5-9300HQ GTX 1650 RAM 8GB SSD 256GB NVME FULLSET BNOB,10350000,2017-12-27,74
7870,MSI GF63 9SCSR 883ID | I5 9300H 256GB GTX1650TI 4GB | BLACK,11170000,2017-12-27,14
8227,NOTEBOOK DELL INSPIRON 5590/G5 - CORE I5,14847000,2017-12-27,29
8318,ULTRABOOK LENOVO YOGA CORE I5 KABYLAKE X360 TOUCHSCREEN SCU5023,6000000,2017-12-27,41
96,"ACER ASPIRE 3 A314-32 - INTEL QUAD CORE N4120 - 4GB - 256GB - 14""HD - WIN10 - OFFICE HOME STUDENT",5299000,2017-12-28,10
152,ACER ASPIRE 3 A315-41-R97J - AMD RYZEN 5 2500U-8GB-1TB-15.6HD-WIN10,6991000,2017-12-28,38
394,ACER NITRO 5 AN515-52-73Y8 I7-8750H-8GB-1TB-GTX1060 6GB-WIN10 HOME,15699000,2017-12-28,69
403,ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ IPS W10,14499000,2017-12-28,28
426,ACER NITRO AN515 54 76J1 I7 9750 8GB 1TB 256SSD GTX1660TI W10,15490000,2017-12-28,18
631,"ACER SWIFT 3 SF314-56G I7-8565U,RAM 8GB,HDD 1TB,VGA NVIDIA MX250 2GB,WIN 10,NO DVD,LYR 14""FHD",10600000,2017-12-28,14
1046,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 5 4600H 8GB 512GB GTX1650TI 4GB,16999000,2017-12-28,15
1089,ASUS ROG ZEPHYRUS M GU502GU I7-9750 8GB SSD512 GTX1660 6GB,23492000,2017-12-28,63
1202,ASUS TUF A15 FX506II-R75TB6T RYZEN 7-4800H 8GB 512GB SSD GTX1650TI 4GB,15475000,2017-12-28,20
1213,ASUS TUF A15 FX506IU-R766B7T R7 4800H 8GB 256GB SSD+1T HDD/1660TI 6GB,17175000,2017-12-28,50
1234,ASUS TUF A15 I7-10750H GTX 1650 FX506LH-I765B6T FHD 144HZ 8GB 512GB,15402000,2017-12-28,18
1426,ASUS TUF GAMING A15 FX506II-R55TB6T R5-4600H 8GB 512GB GTX1650TI 4GB,13325000,2017-12-28,15
1618,ASUS VIVOBOOK A412FA - I3 8145U-4GB-512GB SSD-WIN10-14FHD,7600000,2017-12-28,20
1785,ASUS VIVOBOOK MAX X441UA - I3 7020U - 4GB - 1TB - 14 INCI -WINDOWS 10,5700000,2017-12-28,8
2118,ASUS ZENBOOK UM431DA-AM501T AMD RYZEN R5 3500U 8GB 512GB SSD VEGA 8,10499000,2017-12-28,30
2346,ACER ASPIRE 3 A314,6250000,2017-12-28,23
2426,ACER ASPIRE 3 A314-32 N4000 4GB 1TB 14 W10,3599000,2017-12-28,26
2463,"ACER ASPIRE 3 A314-41 AMD A9 9420 WIN10 (14""/UMA/1TB/4GB)",4820000,2017-12-28,25
2518,ACER ASPIRE 3 N4000 | RAM 4GB | 1TB HDD | WIN 10 | 14 INCI,3990000,2017-12-28,17
2752,ACER ASPIRE A314-42PE WITH AMD A4 AND 1TB HDD,4350000,2017-12-28,33
3216,ASUS ROG GL531GW I7 9750 16GB 512SSD RTX2070 8GB 15.6FHD W10,24599000,2017-12-28,55
3219,ASUS ROG GL552JX GAMING DESAIN I7 W/ GTX 950 IPS | GL552J NOT GL553VD | G531GD | G531GT,10350000,2017-12-28,51
3237,ASUS ROG GAMING GL553VD I7 GDDR5X 1050 NOT GL503GE G531GD Y530 GL63,10999000,2017-12-28,19
3255,ASUS ROG STRIX G531GT-I765B1T I7-9750H 8GB 512GB SSD GTX1650 4GB 144HZ,16699000,2017-12-28,23
3290,ASUS ROG TERTIPIS ZEPHYRUS S GX531GX COREI7GEN8 16GB/512GB GTX1060 6G,21500000,2017-12-28,32
3740,"ASUS VIVOBOOK K413FA 14"" FHD CORE I3-10110U 8GB 512GB SSD UMA WIN10 - INDIE BLACK",8262000,2017-12-28,12
3816,ASUS ZENBOOK FLIP UX362FA I5-8265U|8GB|512GB|13 TOUCH,14441000,2017-12-28,33
3969,ASUS ZENBOOK UX333FLC- A701T A702T I7 10510 16GB 512SSD MX250 2GB W10,18099000,2017-12-28,36
3973,"ASUS ZENBOOK UX333FN I5-8265U/ 8GB/ 512GB SSD/ 13.3""FHD/ W10",16599000,2017-12-28,19
4006,ASUS ZENBOOK UX431FN I7 8565 16GB 512SSD MX150 2GB W10 14.0FHD,14499000,2017-12-28,18
4209,DELL INSPIRON 14-5491 2IN1 INTEL I7-10510U 8GB 512GB SSD MX230 2GB,15499000,2017-12-28,24
4270,DELL INSPIRON 3579 G3 15 CORE I5-8300H/8GB/1TB+256GB/VGA 4GB/WIN10HSL,13200000,2017-12-28,59
4279,"DELL INSPIRON 3585 15.6"" 8GB RYZEN 5 VGA RADEON V8 1TB+256GB SSD W10H",8900000,2017-12-28,29
4438,DELL INSPIRON 14 5405 R7-4700U 8GB 512GB W10H OHS,11850000,2017-12-28,67
4456,DEL INSPIRON 3471 SFF [CI5-9400-8-1T-UMA-W10-DELL E2016HV] DELL OFFICIAL,9599000,2017-12-28,49
4519,DELL INSPIRON 14-5458 CORE I5-5200/4GB/500/GFORCE 920M/DVD,5899999,2017-12-28,35
4533,"DELL INSPIRON 3180 GRAY - A9-9420,4GB,500GB,AMD R5,11.6"",WIN 10",3699000,2017-12-28,21
4781,HP ENVY 13-BA1032TX/BA1033TX I7-1165G7 512GB SSD 16GB MX 450 2GB WIN10,20999000,2017-12-28,11
4829,HP ENVY 13 X360 AMD RYZEN 7 2700U 8GB 256GB SSD VEGA 10,15099000,2017-12-28,23
4852,"HP ENVY 13-BA1033TX B1034TX I7-1165G7 16GB 512GB MX450 13.3"" FHD TOUCH",21999000,2017-12-28,20
5151,HP PAVILION GAMING 15 RYZEN 5 3550 16GB 512SSD GTX1650 W10+OHS 15.6FHD - 16GB,11599000,2017-12-28,13
5445,"LENOVO IDEAPAD 730S I5-8265U 8GB 256GB WIN10 13,3""FHD ( YOGA S730 )",9749000,2017-12-28,43
5654,LENOVO IDEAPAD SLIM 3-14IIL-1035G1-8GB-512GB-MX330-WIN10 BLUE + OHS,9595000,2017-12-28,19
5721,LENOVO IDEAPAD 130 # I3-7020 8GB SSD256 15FHD W10 !!,6195000,2017-12-28,10
7190,LENOVO LEGION 5I 4RID GTX 1660TI 6GB 144HZ I7-10750H 16GB 512SSD +OHS,20449000,2017-12-28,21
7155,LENOVO LEGION 5I 4RID I7 10750H 16GB 512SSD GTX 1660TI 6GB W10+OHS 15.6FHD 144HZ WHITE KB,20699000,2017-12-28,14
7295,"LENOVO LEGION Y545 15IRH I7 9750 16GB 1TB+512SSD GTX1660TI 6GB W10 15""",17199000,2017-12-28,21
7317,"LENOVO LEGION Y7000SE I5-9300H 8GB 512GB GTX1650 W10 15,6 FHD - GAMING",12699000,2017-12-28,18
7431,"LENOVO THINKPAD YOGA X380 I5-8250U/ 8GB/ 256SSD/ WIN10/ 13.3""FHD/ PEN",11699000,2017-12-28,33
7591,"LENOVO YOGA DUET 7 13IML05, CI5-10210U/CI7-10510U/8GB/512GB/W10HSL+OHS/13” WQHD IPS TOUCH + STYLUS",16000000,2017-12-28,26
7869,MSI GF63 9SCSR 883ID I5-9300H 8GB 256SSD GTX1650TI 4G 15.6 FHD WIN10,11250000,2017-12-28,5
8126,NB ASUS VIVOBOOK A409JP-EK501T TRANPARENT SILVER,9399000,2017-12-28,51
8189,NOTEBOOK ASUS VIVOBOOK A409JB BV322T,6925000,2017-12-28,40
8218,NOTEBOOK DELL INSPIRON 5480 - I5 - VGA - SSD - WIN,9696000,2017-12-28,32
8241,NOTEBOOK LENOVO IDEAPAD IP320-14IKBN-1YID GREY CORE I7 7500U WIN10,10504000,2017-12-28,67
34,ACER ASPIRE 3 A311-31-N4000-4GB-500GB-11INC-WIN10 BLUE,3435000,2017-12-29,17
149,ACER ASPIRE 3 A315-41 RYZEN R3 3200U 8GB 1TB + 256GB VEGA 3 WIN10,7199000,2017-12-29,35
166,"ACER ASPIRE 3 A315-53-C4DS - N3867U 4GB 1TB WIN10 15.6""HD BLACK",3775000,2017-12-29,32
175,ACER ASPIRE 3 SLIM A314 R6JU AMD ATHLON 3050U RAM4GB SSD512GB+HDD1TB 14 FHD WIN10 + OFFICE,6799000,2017-12-29,13
292,ACER ASPIRE A514 CORE I5-8265 4GB 1TB MX230 2GB 14INCH DOS,7500000,2017-12-29,21
436,ACER NITRO 5 AN515-54-76RU I7 9750H 8GB 512SSD GTX1650 4GB W10 15.6FHD,13449000,2017-12-29,56
465,ACER PREDATOR NITRO 5 AN515-55 I5-10300H 8GB 512GB GTX1650 4GB 144HZ,12799000,2017-12-29,44
533,"ACER SWIFT 3 SF314 I7 8565U 8GB 1TB MX250 2GB 14"" FHD W10 RESMI",10499000,2017-12-29,34
598,"ACER SWIFT 3 - SF314 | 14"" | R5-3500U | VEGA 8 2GB | RAM 4GB | WIN 10 HOME + OHS 2019",8199000,2017-12-29,20
912,ASUS ROG STRIX G512LI-I75TB6T I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ,16495000,2017-12-29,12
944,ASUS ROG STRIX GL502VM-BM113T,19990000,2017-12-29,72
989,ASUS ROG STRIX-G G512LI-I75TB6T INTEL I7-10750H 8GB 512GB GTX1650TI,17999000,2017-12-29,45
1000,ASUS ROG SLIM G551VW I7 EDITION W/ 4K ULTRA HD IPS DISPLAY,11850000,2017-12-29,18
1131,ASUS ROG ZEPHYRUS G14 GA401II-R55TA8G/R55TA8W - AMD RYZEN 5-4600HS 8GB 512GB SSD GTX1650TI 120HZ,16889000,2017-12-29,21
1224,ASUS TUF A15 FX506IV-R7R6B6T RYZEN7-4800H/8GB/RTX2060_V6G/512SSD/W10,19499000,2017-12-29,56
1293,ASUS TUF FX505DV R766RT - REYZEN 7 3750H 16GB 512GB RTX2060 6GB 120HZ,17997000,2017-12-29,17
1520,ASUS TUF GAMING A15 FX506II-R75TB6T R7-4800H|512 SSD|GTX1650TI|144HZ,15199000,2017-12-29,18
1607,ASUS VIVOBOOK A412DA RYZEN 3 3200U/1TB/4GB/VEGA 3/FINGERPRINT,6335000,2017-12-29,33
1865,"ASUS VIVOBOOK X441MA - N4000-4GB-1TB-WIN10-14""HD",4050000,2017-12-29,23
2023,ASUS VIVOBOOK ULTRA A412FA PENTIUM GOLD 5405U 4GB 512SSD W10 14FHD -EK54051T/EK54052T/EK54053T,6599000,2017-12-29,4
2095,ASUS ZENBOOK UM425IA RYZEN 5-4500U 8GB 512GB 14” FHD W10 NUMPAD OHS,11999000,2017-12-29,25
2141,"ASUS ZENBOOK UX331FAL I5-8265U 8GB 1TB+256GB SSD 14"" FHD WIN10",12445000,2017-12-29,16
2143,"ASUS ZENBOOK UX333FAC I5-10210U/8GB/512GB SSD/INTEL/W10/13.3""FHD",13599000,2017-12-29,47
2283,ASUS ZENBOOK UM425IA-AM701S RYZEN 7 4700U 16GB 512SSD W10+OHS 14.0FHD,14299000,2017-12-29,32
2353,ACER ASPIRE 3 A314 21 4644 A4 9120E 4GB 1TB NO DVD W10,3535000,2017-12-29,28
2577,"ACER ASPIRE 5 A514 52G I7 10510U 8GB 1TB+128GB SSD MX250 2GB WIN10 14.0"" FHD",12599000,2017-12-29,38
2860,ACER PREDATOR NITRO 5 (AN515-52),13500000,2017-12-29,25
3338,ASUS ROG ZEPHYRUS M15 GU502LU I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,19299000,2017-12-29,55
3347,ASUS ROG ZEPHYRUS M15 GU502LW I7 10750 16GB 1TBSSD RTX2070 8GB W10 - 16 GB,25649000,2017-12-29,14
3349,ASUS ROG ZEPHYRUS M15 GU502LW I7 10750 16GB 512SSD GTX1660TI 6GB W10,20799000,2017-12-29,27
3532,ASUS TUF GAMING FX505GT - INTEL CORE I5 - GTX1650 - GRS RESMI 2 TAHUN,11999000,2017-12-29,50
3655,ASUS VIVOBOOK A409FJ I5-8265U/8GB/1TB/VGA MX230/WIN10,10750000,2017-12-29,20
3677,"ASUS VIVOBOOK A412FA - INTEL PENTIUM GOLD 5405U 4GB 1TB 14""FHD WIN10",5199000,2017-12-29,16
4081,DELL INSPIRON 14 (3442) I3 4500U RAM 2GB,4000000,2017-12-29,25
4166,DELL INSPIRON 5583 I5-8265U 8GB 2TB VGA WIN10HSL 1YR BLACK,9500000,2017-12-29,62
4258,"DELL INSPIRON 3493 I5-1035G1 8GB 256GB SSD INTEL® UHD GRAPHICS 14"" FHD WIN10 HOME",8893000,2017-12-29,46
4305,DELL INSPIRON 5391 INTEL CORE I5-10210U/8GB/512GB SSD/VGA 2GB/WIN10HSL,12150000,2017-12-29,15
4334,DELL INSPIRON 5490 INTEL CORE I7-10510U/12GB/512GB SSD/VGA 2GB/W10HSL,15550000,2017-12-29,22
4355,DELL INSPIRON 5593 INTEL CORE I5-1035G1 8GB 512GB SSD VGA 2GB WIN10HSL,11100000,2017-12-29,55
4355,DELL INSPIRON 5593 INTEL CORE I5-1035G1 8GB 512GB SSD VGA 2GB WIN10HSL,11100000,2017-12-29,18
4539,DELL INSPIRON 3467 ( INTEL CORE I3-7020 |4GB|1TB|14 HD|WIN 10 ) RESMI,5690000,2017-12-29,29
4642,"DELL INSPIRON 5593 I5-1035G1 15.6"" 8GB 512GB SSD MX 230 2GB W10HSL",10960000,2017-12-29,53
4643,"DELL INSPIRON 7386, I7-8565U, 16GB, 512SSD, WIN10PRO, STYLUS PEN",23500000,2017-12-29,35
4831,HP ENVY 13 X360 TOUCH RYZEN 7 4700 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-29,21
4831,HP ENVY 13 X360 TOUCH RYZEN 7 4700 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-29,10
5185,HP PAVILION GAMING 15 | RYZEN 5 3550H 8GB 512SSD GTX1650 4GB W10,11000000,2017-12-29,18
5879,"LENOVO LEGION 5 - AMD RYZEN 5-4600H 16GB 512GB GTX1650TI 4GB 15"" 120HZ",16799000,2017-12-29,20
6158,LENOVO YOGA SLIM 7 14ARE05 RYZEN 5-4500U/16GB/512GB/INTREGATED G/W10,13299000,2017-12-29,39
6542,"LENOVO IDEAPAD 330 - 14AST AMD A9 9425 - 4GB - SSD 240GB - R5 - 14""",5290000,2017-12-29,22
6755,LENOVO IDEAPAD SLIM 3 14ADA DPID | AMD 3020 4GB 256SSD W10 14HD,4599000,2017-12-29,11
7098,LENOVO LEGION 5 2XID | RYZEN 7 4800H 16GB 512SSD GTX1650TI 4GB 144HZ,18799000,2017-12-29,38
7206,"LENOVO LEGION 5I INTEL 3FID I7 10750H 16GB GTX1650TI 4G NVIDIA 512GB SSD 15"" FHD WVA 144HZ WIN10 OHS",19999000,2017-12-29,36
7234,LENOVO LEGION 5I | I7 10750 16GB 512SSD GTX1660TI 6GB W10 15.6FHD,17999000,2017-12-29,24
7477,LENOVO YOGA 6 13 2IN1 TOUCH RYZEN PRO 5 4650 8GB 256SSD/512SSD VEGA7 W10 13.3FHD,11699000,2017-12-29,28
7826,MSI BRAVO 15 RYZEN 5 4600 8GB 256SSD RX5500M 4GB W10 15.6FHD - HITAM,12549000,2017-12-29,42
8244,NOTEBOOK LENOVO IDEAPAD C340-14API,9500000,2017-12-29,80
207,ACER ASPIRE 5 A514 51KG 8130U 4GB DVD 1TB MX230 WIN10 BLACK + OHS,6770000,2017-12-30,34
374,ACER GAMING ASPIRE 3 A315-42 RYZEN 5-3500U 8GB 1TB VEGA-8 15.6 WIN 10,6999000,2017-12-30,21
434,"ACER NITRO 5 AN515-52-73Y8 I7-8750H/8GB/1TB/GTX 1060 6GB/15.6"" FHD",13300000,2017-12-30,20
722,ASUS ROG G531GV I7R6S1T I7-9750H 16GB SSD512GB RTX2060 144HZ,29797000,2017-12-30,67
816,ASUS ROG GU502LV-I7R6C8T ZEPHYRUS M15 I7 10750H 16GB 1TBSSD RTX2060,30899000,2017-12-30,23
894,ASUS ROG STRIX G512LI I75TB6T I7 10750H GTX 1650TI IPS 144HZ 8GB 512GB NOT G531GT,16598000,2017-12-30,55
1094,ASUS ROG ZEPHYRUS M15 GU502LU-I766C8T I7-10750H 512GB GTX1660TI 6GB,24679000,2017-12-30,27
1261,ASUS TUF FX505DT- AMD RYZEN R5 GTX1650 4GB 8GB 256SSD W10 15.6FHD,10999000,2017-12-30,24
1278,ASUS TUF FX505DU RYZEN 5-3550H-8GB-512GB-GTX1660TI-WIN10 STEALTH BLACK,12325000,2017-12-30,17
1460,ASUS TUF GAMING F15 FX506LH I7 10750 8GB 512SSD GTX1650 4GB W10 144HZ - ABU-ABU,15099000,2017-12-30,51
1613,"ASUS VIVOBOOK A412FA - INTEL PENTIUM GOLD 5405U - 4GB - 1TB HDD - BACKLIT KB - 14""FHD - WIN10",6499000,2017-12-30,8
1684,ASUS VIVOBOOK E12 E203MAH-FD411T STAR GRAY N4000 DC/4GB/500GB/WIN 10,3599000,2017-12-30,10
1898,ASUS VIVOBOOK A407MA-BV002T-N4000-4GB-1TB-GOLD - 36509,3840000,2017-12-30,26
2066,ASUS ZENBOOK FLIP UM462DA,11999000,2017-12-30,20
2254,ASUS ZENBOOK UX534FTC INTEL I7-10510U 16GB 1TB SSD GTX1650 4GB UHD,23999000,2017-12-30,31
2265,ASUS ZENBOOK PRO UX533FTC-A701T I7 10510U/16GB/512GB/GTX1650 4GB/W10,20799000,2017-12-30,49
2426,ACER ASPIRE 3 A314-32 N4000 4GB 1TB 14 W10,3599000,2017-12-30,30
2429,"ACER ASPIRE 3 A314-32-C09W - 14"", N4000, 4GB, 1TB, NOODD, WIN 10, RED",3938000,2017-12-30,45
2431,ACER ASPIRE 3 A314-32-C09W NOTEBOOK - [14 INCH/ N4000/ 4GB/ 1TB/WIN10],4968000,2017-12-30,31
2431,ACER ASPIRE 3 A314-32-C09W NOTEBOOK - [14 INCH/ N4000/ 4GB/ 1TB/WIN10],4968000,2017-12-30,22
2448,"ACER ASPIRE 3 A314-32-C6KM [INTEL CELERON N4120 / UMA / 4GB-DDR4 / 256GB-SSD / 14"" HD / WIN-10+OHS]",4950000,2017-12-30,11
2666,ACER ASPIRE 5 A514-52K-31VK [INTEL CORE I3-7020U] [NX.HKWSN.001],5899000,2017-12-30,32
2909,ACER PREDATOR NITRO 5 AN515-55 I5-10300H GTX1650 8GB 512 NVME 144HZ,12499000,2017-12-30,74
2910,ACER PREDATOR NITRO 5 AN515-55 I5-10300H GTX1650TI 8GB 512 NVME 144HZ,13199000,2017-12-30,21
2920,"ACER PREDATOR NITRO 5 I5-10300H 16GB 512GB GTX1650TI 4GB W10 15,6 FHD",13299000,2017-12-30,32
3178,ASUS ROG G531GD I505G1T I5 9300 8GB 1TB GTX1050 4GB W10 15.6 BLK,11499000,2017-12-30,34
3323,ASUS ROG ZEPHYRUS G14 RYZEN9 4900HS 16GB 1TB SSD RTX2060 6GB W10 - GREY 16GB,27499000,2017-12-30,64
3415,ASUS TUF FX505DT SUPER GAMING DESAIN GDDR5X 1650 NOT ROG G531GD G531GT,11550000,2017-12-30,56
3758,ASUS VIVOBOOK M413DA RYZEN 3 3250U 8GB 512SSD 14FHD W10,7979000,2017-12-30,14
3776,ASUS VIVOBOOK S412FA I5 8265 8GB 256SSD W10 14 INC FHD,8999000,2017-12-30,30
3791,ASUS VIVOBOOK ULTRA A412FL I7-10510U 8GB 1TB+512SSD MX250 2GB WIN10,12750000,2017-12-30,24
3936,ASUS ZENBOOK UX305UA INTEL CORE I7 SLIM!!,16999000,2017-12-30,28
4056,ASUS VIVOBOOK A407MA,5000000,2017-12-30,35
4183,DELL INSPIRON 11-3180 AMD A9-9420 4GB 500GB RADEON R5 WIN10 GREY|35984,3640000,2017-12-30,24
4196,DELL INSPIRON 14-3482 N4000,3900000,2017-12-30,57
4224,DELL INSPIRON 3180 AMD A9-9420/4GB/500GB/AMD R5/WIN10SL,3550000,2017-12-30,68
4237,"DELL INSPIRON 3476 ( 14"" ) CORE I7-8550U/8GB/1TB/VGA/WIN10SL",11200000,2017-12-30,56
4442,DELL INSPIRON 3593 INTEL CORE I7-1065G7 8GB 512SSD VGA2GB WIN10HSL 1YR,13200000,2017-12-30,15
4466,DELL INSPIRON 11 3180 - AMD A9-9420 - 4GB - 500GB - AMD R5 - WIN10 - RESMI,3799000,2017-12-30,52
4490,DELL INSPIRON 13 7391 X360 4K UHD TOUCH I7 10510 16GB 512SSD+OPT 32GB,17699000,2017-12-30,25
4634,DELL INSPIRON 5505 [R7-4700U-8-512-AMD-W10-SLV],12299000,2017-12-30,33
4832,HP ENVY 13 X360 TOUCH RYZEN 7 4800 8GB 512SSD VEGA7 W10 13.3FHD,15099000,2017-12-30,19
4836,HP ENVY 13 X360 TOUCH I7 1165G7 8GB 512SSD W10 13.3FHD GLD,16399000,2017-12-30,35
5041,HP PAVILION GAMING 15-DK1041TX I7-10750H 8GB 256GB+1TB GTX1650 144HZ,14799000,2017-12-30,19
5220,HP PAVILION X360 14 DH1054TX DH1055TX - I7 10510 8GB 512SSD MX250 2GB,14299000,2017-12-30,68
5245,HP PAVILION X360 14-DH1055TX I7 10510 8GB 512SSD MX250 2GB WIN10+OHS,15499000,2017-12-30,15
5503,LENOVO IDEAPAD IP330 # I5-8250 VGA 2GB DVD W10 !!,7672000,2017-12-30,20
5752,LENOVO IDEAPAD FLEX 5 14IIL05 81X1008EID I3 1005G1 8GB,9849000,2017-12-30,27
5872,LENOVO LEGION 5 - 144HZ AMD RYZEN 7-4800H 16GB 512GB GTX1650TI 4GB,18799000,2017-12-30,27
5930,LENOVO LEGION 5I - 120HZ I7 10750H 8GB 512GB GTX1660TI 6GB W10,17999000,2017-12-30,15
5939,"LENOVO LEGION 5I - I7-10750H 16GB 512GB GTX1650TI 4GB 15,6"" 144HZ W10",19299000,2017-12-30,21
6159,LENOVO YOGA SLIM 7 14ARE05 RYZEN 7-4800U/16GB/1TBSSD/INTREGATED G/W10,16799000,2017-12-30,34
7456,"LENOVO YOGA SLIM 9I 13ID LEATHER (I7 1165G7 EVO WIN10 16GB 1TB SSD 14"" UHD WVA TOUCH INTEL IRIS OHS)",28249000,2017-12-30,28
7469,LENOVO YOGA 520-L8ID I5-8250 RAM 8GB HDD 1TB NVIDIA MX130 WIN 10 TOUCHSCREEN,10923619,2017-12-30,47
7826,MSI BRAVO 15 RYZEN 5 4600 8GB 256SSD RX5500M 4GB W10 15.6FHD - HITAM,12549000,2017-12-30,27
8039,"MSI MODERN 14-B11SB-218ID (BLUESTONE) - CI7-1165G7/512G SSD/16GB/MX450-2GB/W10H/14""/2YR",15999000,2017-12-30,5
33,ACER ASPIRE 3 A311-31-INTEL CELERON-N4020-4GB-500GB-WIN10 RED,3599000,2017-12-31,46
166,"ACER ASPIRE 3 A315-53-C4DS - N3867U 4GB 1TB WIN10 15.6""HD BLACK",3775000,2017-12-31,41
335,ACER ASPIRE 3 A315-53-C4DS-3867U-4GB-1TB-SHARE-W10-15.6HD -BLACK,3425000,2017-12-31,23
336,"ACER ASPIRE 3 A315-53-C4DS|3867U 4GB 1TB W10 15.6HD"" (GEN 8)",3625000,2017-12-31,19
380,ACER NITRO 5 AN515 - I7-9750H 16GB SSD 512GB VGA GTX1650 4GB,14697000,2017-12-31,22
403,ACER NITRO 5 AN515-55 I7-10750H 8GB 512GB GTX1650TI 4GB 144HZ IPS W10,14499000,2017-12-31,20
719,ASUS ROG G531GV I7R6G1T - I7-9750H 8GB SSD512 RTX2060,23993000,2017-12-31,58
918,ASUS ROG STRIX G512LU-I766B6B I7-10750H 8GB 512GB GTX1660TI 6GB 144HZ,19649000,2017-12-31,31
964,ASUS ROG STRIX III G531GT-I765G1T I7-9750H 512GB SSD GTX1650 4GB,17299000,2017-12-31,23
1023,ASUS ROG STRIX III G531GD-I505G4T- METAL BLACK,12939000,2017-12-31,34
1050,ASUS ROG ZEPHYRUS G14 GA401II RYZEN 7 4800HS 120HZ GTX1650TI 4GB,21799000,2017-12-31,19
1112,ASUS ROG ZEPHYRUS G14 14 INCH RYZEN 9 4900HS 16GB 1TB RTX 2060 MAX-Q,25678901,2017-12-31,58
